C1,92.08,47.63,90.00,1uF,CAPC2012X110
C2,93.34,37.47,0.00,1uF,CAPC2012X110
C5,89.54,44.42,90.00,100nF,CAPC2012X110
I2C#1-SOLDERPADS,75.03,46.41,270.00,PINHD-1X04_1X04M,1X04
LED1_ALWAYS-ON,84.45,31.75,180.00,LSM0805543VLED_LSM0805_2P0X1P25X0P8_VCC,LED_LSM0805_2P0X1P25X0P8_VCC
LED2_READING,92.08,31.75,180.00,LSM0805543VLED_LSM0805_2P0X1P25X0P8_VCC,LED_LSM0805_2P0X1P25X0P8_VCC
LED3_BLUETOOTH_READING,73.66,31.75,180.00,LSM0805543VLED_LSM0805_2P0X1P25X0P8_VCC,LED_LSM0805_2P0X1P25X0P8_VCC
LED_SOLDERPADS,69.09,46.41,270.00,PINHD-1X04_1X04M,1X04
R1,69.22,35.56,270.00,2.2k,RESC2012X65
R2,71.98,38.73,0.00,2.2k,RESC2012X65
R3,73.03,34.93,0.00,2.2k,RESC2012X65
R5,88.90,40.64,0.00,10k,RESC2012X65
REED_SWITCH_HOLE,76.84,38.73,0.00,PINHD-1X02_1X02M,1X02
U2,83.19,46.99,0.00,MS580302BA01-00MS5803-02BA01_TEC,MS5803-02BA01_TEC
U3,93.34,42.53,0.00,VCNL4020-GS08,PHODET_VCNL4020
